,created_at,id,full_text,url,retweet_count,favorite_count,name,datetime,EST,text_length
337,Sat Oct 15 02:00:04 +0000 2022,1581102577516564480,"WSO Free Resources | 40 Hedge Funds Interview Questions with Sample Answers

Continue reading:
https://t.co/OG1LTZQSPz

See all of WSO's free resource pages (50+):
https://t.co/OiILbmiViJ

WSO's Hedge Fund Interview Course:
https://t.co/0Vl3qYLCMo

#hedgefunds #interview https://t.co/1AfpSFpwCK",https://bit.ly/3sA9q8z,0,0,Wall Street Oasis,2022-10-15 02:00:04+00:00,2022-10-14 22:00:04-04:00,295
338,Fri Oct 14 23:00:10 +0000 2022,1581057303351943168,"Featured Mentor: Private Equity

• Broad sector coverage experience, with specific experience in TMT and Healthcare
• Graduated from US non-target in 2015
• From continental Europe 

Book with this mentor: https://t.co/fLsdrXKZdO",https://bit.ly/3SkHK3q,0,0,Wall Street Oasis,2022-10-14 23:00:10+00:00,2022-10-14 19:00:10-04:00,229
339,Fri Oct 14 21:30:03 +0000 2022,1581034624167579649,"Abdiel Capital Interview | Summer Analyst | Hedge Funds

1. Name three people (living or dead) you admire and would want to meet. Why those people?

Answered three people question with the CEOs and bloggers I admire/follow.

Full Answer Here: https://t.co/ehag7S8hGm",https://bit.ly/3yJ8q3h,0,0,Wall Street Oasis,2022-10-14 21:30:03+00:00,2022-10-14 17:30:03-04:00,266
340,Fri Oct 14 19:00:17 +0000 2022,1580996934936170496,"WSO Talent Oasis | Strategic Finance Analyst

This firm is seeking a Strategic Finance Analyst to support our rapid growth. This role will report to the Director of Strategic Finance.

More info here: https://t.co/qxbuhJ3cJb

#financejobs #wallstreet #wsotalentoasis https://t.co/CM02wgsX0J",https://bit.ly/3xFbfV4,0,0,Wall Street Oasis,2022-10-14 19:00:17+00:00,2022-10-14 15:00:17-04:00,290
341,Fri Oct 14 17:40:47 +0000 2022,1580976929309855744,RT @MKBHD: I have some thoughts... the VR headsets are coming. https://t.co/6ebMWrXMNj,no data,6624,0,Wall Street Oasis,2022-10-14 17:40:47+00:00,2022-10-14 13:40:47-04:00,86
342,Fri Oct 14 06:30:01 +0000 2022,1580808122956156929,"Hedge Fund | 1st Year Analyst | Q&amp;A Highlight

What's the biggest negative return can your boss accept before going rage against you? Have you ever recommended a bad stock, what's the consequence? 

Full Answer Here: https://t.co/67u76Dfbbg",https://bit.ly/3htt6nM,0,0,Wall Street Oasis,2022-10-14 06:30:01+00:00,2022-10-14 02:30:01-04:00,244
343,Fri Oct 14 03:00:19 +0000 2022,1580755352995315712,"If you want money, ask for this... and solid networking tips

https://t.co/UOaCSFr8tx

#finance #wallstreet #wsopodcast https://t.co/ycznR9JzNo",https://bit.ly/3OcPuCu,0,0,Wall Street Oasis,2022-10-14 03:00:19+00:00,2022-10-13 23:00:19-04:00,143
344,Fri Oct 14 02:00:07 +0000 2022,1580740200321671168,"WSO Free Resources | Financial Modeling Salary Guide

Read Here:
https://t.co/GG79Hq2Ab8

WSO's Financial Statement Modeling Course:
https://t.co/hDlEspAsDK

See all of WSO's free resource pages (50+):
https://t.co/OiILbm1SgJ

#salaryguide #salary #financejobs https://t.co/Tuuq6fUOYJ",https://bit.ly/3oCuYQP,0,0,Wall Street Oasis,2022-10-14 02:00:07+00:00,2022-10-13 22:00:07-04:00,284
345,Thu Oct 13 23:00:10 +0000 2022,1580694916526505985,"Featured Mentor: Private Equity

• Before private equity, was an Analyst to Associate promote at Houlihan Lokey in NYC
• Started off career with 1.5 years at a different boutique bank in NYC, and lateralled to HL in 2nd year

Book with this mentor: https://t.co/YnWN3kGM8H",https://bit.ly/3BMQAzX,0,0,Wall Street Oasis,2022-10-13 23:00:10+00:00,2022-10-13 19:00:10-04:00,272
346,Thu Oct 13 21:30:04 +0000 2022,1580672241326428160,"First Derivatives plc Interview | Financial Engineer | Consulting

What do you know about First Derivatives?

FD provides products/services to finance, tech, and energy institutions. FD is the parent company of Kx Systems which...

Full Answer Here: https://t.co/ekTIsTRZwa",https://bit.ly/369RdET,0,0,Wall Street Oasis,2022-10-13 21:30:04+00:00,2022-10-13 17:30:04-04:00,273
347,Thu Oct 13 19:00:19 +0000 2022,1580634557497241600,"WSO Podcast | E210: How to Get the First Round Interview (Weekly Intern Meetup #10)

Another interesting chat with our intern group.

Watch it here: https://t.co/62BUe7eade https://t.co/kU2sdDeZ90",https://bit.ly/3QBJbsE,0,0,Wall Street Oasis,2022-10-13 19:00:19+00:00,2022-10-13 15:00:19-04:00,196
348,Thu Oct 13 06:30:01 +0000 2022,1580445734972796928,"1st Year MM Buy-Side Analyst  | Q&amp;A Highlight

Can you talk a little about your firm's investment philosophy and what they look for in an investment. ?

Full Answer Here: https://t.co/zfQPephewS",https://bit.ly/3fNGJO9,0,0,Wall Street Oasis,2022-10-13 06:30:01+00:00,2022-10-13 02:30:01-04:00,198
349,Thu Oct 13 03:00:16 +0000 2022,1580392949162340353,"Hitting a Bad Streak at a  Hedge Fund and Introspection

https://t.co/I5MMGtqKbK

#finance #wallstreet #wsopodcast https://t.co/1zYe6MsEkD",https://bit.ly/3HHVSza,0,0,Wall Street Oasis,2022-10-13 03:00:16+00:00,2022-10-12 23:00:16-04:00,138
350,Thu Oct 13 02:00:06 +0000 2022,1580377810668965889,"WSO Free Resources | Types of Financial Models

Continue reading: 
https://t.co/gqiAFoiG8C

WSO's Financial Statement Modeling Course: 
https://t.co/hDlEspRvFK

See all of WSO's free resource pages:
https://t.co/OiILbmiViJ

#financialmodeling https://t.co/fHnmM8I8Y3",https://bit.ly/3rmvjZY,0,0,Wall Street Oasis,2022-10-13 02:00:06+00:00,2022-10-12 22:00:06-04:00,266
351,Wed Oct 12 23:00:10 +0000 2022,1580332526580641792,"Featured Mentor: Hedge Fund | Trader

• Current trader at one of the largest hedge funds in the world. 
• Over 8 years of energy trading experience in banks and energy companies. 

Book with this mentor: https://t.co/VnKowWfpKg",https://bit.ly/3CcB7L0,0,0,Wall Street Oasis,2022-10-12 23:00:10+00:00,2022-10-12 19:00:10-04:00,227
352,Wed Oct 12 19:01:02 +0000 2022,1580272348254466048,"We're now partnering with Consulting Leadership Academy

If your club or society is interested in a partnership with Wall Street Oasis for exclusive discounts + shout-outs like this, please fill this short form out: https://t.co/060cCCofPO https://t.co/CYHjIw55cl",https://bit.ly/3IEBRsa,0,0,Wall Street Oasis,2022-10-12 19:01:02+00:00,2022-10-12 15:01:02-04:00,263
353,Wed Oct 12 15:46:07 +0000 2022,1580223296393486336,"Microsoft IPO vs Now - Breaking down its revenue and profits (credit u/giteam)

#microsoft #msft #IPO https://t.co/toZC9LaHog",no data,0,1,Wall Street Oasis,2022-10-12 15:46:07+00:00,2022-10-12 11:46:07-04:00,125
354,Wed Oct 12 15:02:47 +0000 2022,1580212388594593792,RT @HighyieldHarry: Consultants on their way to add zero value: https://t.co/GCBQeXx7rR,no data,78,0,Wall Street Oasis,2022-10-12 15:02:47+00:00,2022-10-12 11:02:47-04:00,87
355,Wed Oct 12 02:00:05 +0000 2022,1580015418273857537,"WSO Free Resources | Best Excel Courses 

Continue reading:
https://t.co/qSIqdK9gCa

WSO's Excel Modeling Course: 
https://t.co/YngZgarzpA

See all of WSO's free resource pages (50+): 
https://t.co/OiILbm1SgJ

#excel #financialmodeling https://t.co/CQ4en881yk",https://bit.ly/3rkbDWz,0,0,Wall Street Oasis,2022-10-12 02:00:05+00:00,2022-10-11 22:00:05-04:00,259
356,Wed Oct 12 01:00:21 +0000 2022,1580000384990560256,"CREDIT INVESTING Finding the EV &amp; Prices on  Specific Pieces of Debt

https://t.co/I5MMGtqcmc

#finance #wallstreet #wsopodcast https://t.co/GBwb75qV23",https://bit.ly/3HHVSza,0,1,Wall Street Oasis,2022-10-12 01:00:21+00:00,2022-10-11 21:00:21-04:00,155
357,Tue Oct 11 23:00:08 +0000 2022,1579970129940877312,"Featured Mentor: Investment Banking | 2nd Year Analyst

• IB Analyst in TMT group at Goldman
• Previously was at mid-BB
• Graduated from a target school

Book with this mentor: https://t.co/XJFavEQ0Z0",https://bit.ly/3gmgekL,0,0,Wall Street Oasis,2022-10-11 23:00:08+00:00,2022-10-11 19:00:08-04:00,200
358,Tue Oct 11 21:30:03 +0000 2022,1579947463246348289,"@blackstone Interview | Summer Analyst | Private Equity

Could you pitch an investment for the group?

I had memorized two companies/deals that I was familiar with and could talk enough about...

Full Answer Here: https://t.co/tULw7yDhEn",https://bit.ly/3tazRla,0,0,Wall Street Oasis,2022-10-11 21:30:03+00:00,2022-10-11 17:30:03-04:00,237
359,Tue Oct 11 19:00:15 +0000 2022,1579909762875297792,"WSO Talent Oasis | Senior Associate or VP

Based in the Southwest, the firm provides best-in-class major-market IB experience and senior management expertise to successful, growing businesses throughout North America. 

More info here: https://t.co/dQnaUPoK8c https://t.co/YfDooTmppA",https://bit.ly/3AxAk45,0,0,Wall Street Oasis,2022-10-11 19:00:15+00:00,2022-10-11 15:00:15-04:00,283
360,Tue Oct 11 16:11:44 +0000 2022,1579867353286082560,RT @AndreasSteno: No. Next question? https://t.co/DCHkM6BjN8,no data,153,0,Wall Street Oasis,2022-10-11 16:11:44+00:00,2022-10-11 12:11:44-04:00,60
361,Tue Oct 11 16:10:45 +0000 2022,1579867107747299330,RT @ARKdivest: I fucked up,no data,423,0,Wall Street Oasis,2022-10-11 16:10:45+00:00,2022-10-11 12:10:45-04:00,26
362,Tue Oct 11 16:09:17 +0000 2022,1579866739311247361,RT @qcapital2020: https://t.co/TI6TzkLZ9W,no data,586,0,Wall Street Oasis,2022-10-11 16:09:17+00:00,2022-10-11 12:09:17-04:00,41
363,Tue Oct 11 06:30:01 +0000 2022,1579720958931533825,"Private Equity | 1st Year Analyst - WSO Mentor | Q&amp;A Highlight

 I'm wondering if the PE firm u will be joining is on par with most of the exits of the 2nd year analysts in ur BB group? 

Full Answer Here: https://t.co/BUoV2H7qbp",https://bit.ly/2UvHTs8,0,0,Wall Street Oasis,2022-10-11 06:30:01+00:00,2022-10-11 02:30:01-04:00,233
364,Tue Oct 11 03:00:17 +0000 2022,1579668181668737024,"Autonomy within Hedge Funds and These Benefits Are Real

https://t.co/I5MMGtqKbK

#finance #wallstreet #wsopodcast https://t.co/U3M8n0Q6Xz",https://bit.ly/3HHVSza,0,0,Wall Street Oasis,2022-10-11 03:00:17+00:00,2022-10-10 23:00:17-04:00,138
365,Tue Oct 11 02:00:05 +0000 2022,1579653029254819840,"WSO Free Resources | Excel Solver

Excel Solver is an add-in optimization tool that is used to find the desired outcome based on changing assumptions of the model.

Continue reading:
https://t.co/7K1ULdqGHt

WSO's Excel Modeling Course:
https://t.co/qG6YAJvgrM https://t.co/TCjjZn14zR",https://bit.ly/3K65HGY,0,1,Wall Street Oasis,2022-10-11 02:00:05+00:00,2022-10-10 22:00:05-04:00,284
366,Mon Oct 10 23:00:08 +0000 2022,1579607741823229952,"Featured Mentor: Investment Banking | 1st Year Associate

• Joined Barclays Tech in 2019 as an analyst, now an associate
• Mostly focused on software M&amp;A and leveraged finance transactions, heavily involved with recruiting efforts

Book with this mentor: https://t.co/AXBik8PTXO",https://bit.ly/3f2Xl8U,0,0,Wall Street Oasis,2022-10-10 23:00:08+00:00,2022-10-10 19:00:08-04:00,282
367,Mon Oct 10 21:30:05 +0000 2022,1579585080996945920,"Aldrich Capital Partners Interview | Summer Analyst | Private Equity

1. How do you pitch a company for investment?

To pitch a company I spoke about STORD. Spoke to them briefly about the company and outlined why I think this...

Full Answer Here: https://t.co/xWJmz8XMQA",https://bit.ly/3gZqXSU,1,0,Wall Street Oasis,2022-10-10 21:30:05+00:00,2022-10-10 17:30:05-04:00,272
368,Mon Oct 10 17:06:57 +0000 2022,1579518863720738817,RT @babyariees: I’m at the age where checking Gmail is part of my social media routine,no data,19641,0,Wall Street Oasis,2022-10-10 17:06:57+00:00,2022-10-10 13:06:57-04:00,86
369,Mon Oct 10 15:46:39 +0000 2022,1579498654146387968,"(tt @yayalexisgay) 

#finance #wallstreet https://t.co/IOUrUK2uGH",no data,1,5,Wall Street Oasis,2022-10-10 15:46:39+00:00,2022-10-10 11:46:39-04:00,65
370,Mon Oct 10 06:30:01 +0000 2022,1579358571124252672,"Chartered Accountant | Private Equity &amp; Equity Research | Q&amp;A Highlight

QUESTION: I'm curious, how did you handle people's perception of your disability, especially pertaining to interviewing and on the job? 

Full Answer Here: https://t.co/O0fr41N2nC",https://bit.ly/32oLr0U,0,0,Wall Street Oasis,2022-10-10 06:30:01+00:00,2022-10-10 02:30:01-04:00,260
371,Mon Oct 10 01:00:24 +0000 2022,1579275621359767552,"This Is How Banks Cut  You Down to Size Quickly...

https://t.co/I5MMGt8AXC

#finance #wallstreet #wsopodcast https://t.co/ciCFnsgrGq",https://bit.ly/3HHVSza,0,0,Wall Street Oasis,2022-10-10 01:00:24+00:00,2022-10-09 21:00:24-04:00,133
372,Sun Oct 09 23:00:05 +0000 2022,1579245344545968130,"Featured Mentor: Private Equity | 3rd+ Year Analyst

• Currently at FoF Infrastructure, based in London.
• Blackrock Real Assets and Metlife Investments

Book with this mentor: https://t.co/sGjzsnwfay",https://bit.ly/3fb0FPq,0,0,Wall Street Oasis,2022-10-09 23:00:05+00:00,2022-10-09 19:00:05-04:00,200
373,Sun Oct 09 21:30:01 +0000 2022,1579222677579235328,"Piper Jaffray Interview | 1st Year Associate | Pharmaceuticals

1. What are the standard valuation approaches?

Standard valuation approaches include DCF, LBO, comps, etc. DCFs encompass projecting out a company's future free cash...

Full Answer Here: https://t.co/P5bRZGgneL",https://bit.ly/3yFPXED,0,0,Wall Street Oasis,2022-10-09 21:30:01+00:00,2022-10-09 17:30:01-04:00,276
374,Sun Oct 09 19:01:01 +0000 2022,1579185180774141952,"WSO Talent Oasis | Investment Banking Associate

A leading boutique technology investment bank seeking a talented individual to join us as an Associate.

More info here: https://t.co/kQgRqKQelY

#investmentbanking #wsotalentoasis #financejobs https://t.co/xcAYuF7Be0",https://bit.ly/3fSXA79,0,0,Wall Street Oasis,2022-10-09 19:01:01+00:00,2022-10-09 15:01:01-04:00,266
375,Sun Oct 09 06:30:00 +0000 2022,1578996182478880768,"Commercial Banking | Senior Vice President | Q&amp;A Highlight

I am interested in the day to day tasks of juniors in your team - could you please give a brief overview?

Full Answer Here: https://t.co/m56co06AQT",https://bit.ly/38V20m,0,0,Wall Street Oasis,2022-10-09 06:30:00+00:00,2022-10-09 02:30:00-04:00,212
376,Sun Oct 09 03:00:16 +0000 2022,1578943401663135744,"100 Analysts Cut  Down to 50 This Cast...

https://t.co/I5MMGt8AXC

#finance #wallstreet #wsopodcast https://t.co/XaMv4DzpKQ",https://bit.ly/3HHVSza,0,0,Wall Street Oasis,2022-10-09 03:00:16+00:00,2022-10-08 23:00:16-04:00,124
377,Sun Oct 09 02:00:05 +0000 2022,1578928252579885056,"WSO Free Resources | Private Equity Salary Guide

Read Here:
https://t.co/I84mdYJ3ha

See all of WSO's free resource pages:
https://t.co/OiILbm1SgJ

#privateequity #salary #finance https://t.co/OSwCFZgsCD",https://bit.ly/36YrbYg,1,0,Wall Street Oasis,2022-10-09 02:00:05+00:00,2022-10-08 22:00:05-04:00,204
378,Sun Oct 09 01:00:17 +0000 2022,1578913206000832513,"When 30 Seconds Can  Change Your Life Forever...

https://t.co/I5MMGtqKbK

#finance #wallstreet #wsopodcast https://t.co/AzsSdAZwUG",https://bit.ly/3HHVSza,0,0,Wall Street Oasis,2022-10-09 01:00:17+00:00,2022-10-08 21:00:17-04:00,131
379,Sat Oct 08 23:00:05 +0000 2022,1578882954725842948,"Featured Mentor: Asset Management

• Experience in investing, portfolio management, ESG, risk management, and manager selection
• Passed CFA level 1 and 2

Book with this mentor: https://t.co/cKrlwZTduO",https://bit.ly/3opc7bS,0,0,Wall Street Oasis,2022-10-08 23:00:05+00:00,2022-10-08 19:00:05-04:00,202
380,Sat Oct 08 21:30:01 +0000 2022,1578860289516507136,"Barclays Bank US Interview | Summer Analyst | Investment Banking

1. What is EBITDA and how it would be affected in certain scenarios?

A standard metric that gives insight into operational efficiency and true performance by leaving...

Full Answer Here: https://t.co/OW1PCKsWVX",https://bit.ly/2WN9ENJ,1,0,Wall Street Oasis,2022-10-08 21:30:01+00:00,2022-10-08 17:30:01-04:00,278
381,Sat Oct 08 06:30:00 +0000 2022,1578633793958776832,"Sales &amp; Trading - LNG | Q&amp;A Highlight

Are there any specific skills that you would recommend for undergraduates to learn/acquire if they are looking to work in commodities?

Full Answer Here: https://t.co/1U0MQgSTz4",https://bit.ly/2VPR1rO,0,0,Wall Street Oasis,2022-10-08 06:30:00+00:00,2022-10-08 02:30:00-04:00,224
382,Sat Oct 08 03:00:11 +0000 2022,1578580989412098049,"""Wonderful"" Is a Relative Term... and Rolling This Dice Is Risky!

https://t.co/I5MMGtqcmc

#finance #wallstreet #wsopodcast https://t.co/x4hNrCiPfq",https://bit.ly/3HHVSza,0,0,Wall Street Oasis,2022-10-08 03:00:11+00:00,2022-10-07 23:00:11-04:00,148
383,Fri Oct 07 23:00:06 +0000 2022,1578520573344305153,"Featured Mentor: Investment Banking | 1st Year Associate

• Currently, an associate at a boutique investment banking firm that focuses on the financial services industry
• Graduated with a BA in Business Management

Book with this mentor: https://t.co/tBJkS4VIwG",https://bit.ly/3BWfhLw,0,0,Wall Street Oasis,2022-10-07 23:00:06+00:00,2022-10-07 19:00:06-04:00,262
384,Fri Oct 07 21:30:04 +0000 2022,1578497914267398144,"Bank of America Merrill Lynch Interview | Summer Analyst | Investment Banking

1. Could you tell me about what the Fed is doing given the recent economic volatility? Walk me through the three financial statements.

Full Answer Here: https://t.co/vdGbYVZHQK",https://bit.ly/3e3ZDo3,0,0,Wall Street Oasis,2022-10-07 21:30:04+00:00,2022-10-07 17:30:04-04:00,256
385,Fri Oct 07 15:41:49 +0000 2022,1578410274570506241,"RT @DaRealMilkBagz: BREAKING: NANCY PELOSI PURCHASED 10,000,000 SHARES OF $WEED 4 DAYS AGO :REUTERS",no data,812,0,Wall Street Oasis,2022-10-07 15:41:49+00:00,2022-10-07 11:41:49-04:00,99
386,Fri Oct 07 06:30:01 +0000 2022,1578271408790069248,"Real Estate - Mutual Funds | Q&amp;A Highlight

Can you speak about how you got the internship and your recruitment process?

As mentioned above, lots of networking. I found someone at the MF who was an alumnus (not even in RE) and...

Full Answer Here: https://t.co/XTVvIS63cv",https://bit.ly/2XknEhX,0,0,Wall Street Oasis,2022-10-07 06:30:01+00:00,2022-10-07 02:30:01-04:00,277
387,Fri Oct 07 03:00:22 +0000 2022,1578218650850541570,"When Will On-cycle PE Recruiting Start????

https://t.co/QrAfLm256a

#finance #wallstreet #wsopodcast https://t.co/J9ySm2aLjZ",https://bit.ly/3mQQ4cV,0,0,Wall Street Oasis,2022-10-07 03:00:22+00:00,2022-10-06 23:00:22-04:00,125
388,Fri Oct 07 01:00:30 +0000 2022,1578188482677202945,"COVID-19 and Private Equity Recruiting and Game Theory of On-Cycle

https://t.co/QrAfLm256a

#finance #wallstreet #wsopodcast https://t.co/nahR9Vnoe4",https://bit.ly/3mQQ4cV,0,0,Wall Street Oasis,2022-10-07 01:00:30+00:00,2022-10-06 21:00:30-04:00,149
389,Thu Oct 06 23:00:08 +0000 2022,1578158191166328832,"Featured Mentor: Investment Banking | 3rd+ Year Associate

• Investment banker with 6+ years of experience
• Have been working across multiple banks in London (Barclays and JP Morgan) and in Private Equity in CEE

Book with this mentor: https://t.co/o1CYClySdp",https://bit.ly/3ByAJEP,0,0,Wall Street Oasis,2022-10-06 23:00:08+00:00,2022-10-06 19:00:08-04:00,260
390,Thu Oct 06 21:30:04 +0000 2022,1578135526229565441,"@CreditSuisse Interview | 1st Year Analyst

1. How are bond prices be priced in by the market based on % expectations? 

Full Answer Here: https://t.co/qrXUemI4zi",https://bit.ly/2WS2uHG,0,0,Wall Street Oasis,2022-10-06 21:30:04+00:00,2022-10-06 17:30:04-04:00,162
391,Thu Oct 06 15:46:02 +0000 2022,1578048945883865088,"Credit: u/Tintin230

#finance #wallstreet https://t.co/fKShd01AQM",no data,0,4,Wall Street Oasis,2022-10-06 15:46:02+00:00,2022-10-06 11:46:02-04:00,65
392,Thu Oct 06 06:30:01 +0000 2022,1577909021385916417,"Physical Energy Trader | 3rd Year Analyst | Q&amp;A Highlight

QUESTION: I'll be interning at a shop (BP/Shell/P66) in Houston this summer. In the past, how have your interns differentiated themselves and directly added value to the firm?
 
Full Answer Here: https://t.co/8nQu1kMS83",https://bit.ly/3xGzShK,0,0,Wall Street Oasis,2022-10-06 06:30:01+00:00,2022-10-06 02:30:01-04:00,282
393,Thu Oct 06 03:00:24 +0000 2022,1577856268382965760,"This Strict Subset of PE Firms Hire Consultants...

https://t.co/QrAfLm256a

#finance #wallstreet #wsopodcast https://t.co/6EzOHnX5IX",https://bit.ly/3mQQ4cV,0,0,Wall Street Oasis,2022-10-06 03:00:24+00:00,2022-10-05 23:00:24-04:00,133
394,Thu Oct 06 01:00:25 +0000 2022,1577826075127828480,"Are Placements to  Private Equity Really Worse from Consulting/MBB?

https://t.co/QrAfLm256a

#finance #wallstreet #wsopodcast https://t.co/zgBZei320v",https://bit.ly/3mQQ4cV,0,0,Wall Street Oasis,2022-10-06 01:00:25+00:00,2022-10-05 21:00:25-04:00,150
395,Wed Oct 05 23:00:07 +0000 2022,1577795802210205698,"Featured Mentor: Investment Banking | 3rd+ Year Analyst

• Current senior analyst (3rd year) at Goldman Sachs
• Graduated magna cum laude from extreme non-target 

Book with this mentor: https://t.co/0NARRLYwWn",https://bit.ly/3SmwlQk,0,0,Wall Street Oasis,2022-10-05 23:00:07+00:00,2022-10-05 19:00:07-04:00,210
396,Wed Oct 05 21:30:03 +0000 2022,1577773136036118529,"The Riverside Company Interview | 1st Year Associate | Generalist

What are the 3 ways to drive value in LBO?

Multiple expansion, EBITDA growth, debt paydown. I then emphasized I would be very cautious in basing...

Full Answer Here: https://t.co/dA0nMzp5RT",https://bit.ly/3jC01tT,0,1,Wall Street Oasis,2022-10-05 21:30:03+00:00,2022-10-05 17:30:03-04:00,258
397,Wed Oct 05 19:00:15 +0000 2022,1577735437975781376,"We're now partnering with Leeds Finsights 

If your club or society is interested in a partnership with Wall Street Oasis for exclusive discounts + shout-outs like this, please fill this short form out: https://t.co/060cCCFReo https://t.co/eoKYFzmDio",https://bit.ly/3IEBRsa,0,0,Wall Street Oasis,2022-10-05 19:00:15+00:00,2022-10-05 15:00:15-04:00,250
398,Wed Oct 05 15:46:34 +0000 2022,1577686695344050176,RT @ParikPatelCFA: Elon Musk 10 minutes after buying twitter https://t.co/JM9cmbHtKx,no data,377,0,Wall Street Oasis,2022-10-05 15:46:34+00:00,2022-10-05 11:46:34-04:00,84
399,Wed Oct 05 15:46:02 +0000 2022,1577686559578619905,"Link to the thread on WSO: https://t.co/TstIivBOvK

#creditsuisse #finance #wallstreet https://t.co/CF7Z1RjoYB",https://bit.ly/3M4KfVm,0,0,Wall Street Oasis,2022-10-05 15:46:02+00:00,2022-10-05 11:46:02-04:00,110
400,Sun Oct 23 17:40:04 +0000 2022,1584238237958426625,"In Opinion

""Whether you agree or disagree with student loan debt forgiveness, you should feel encouraged by how it is being delivered,"" @pamela_herd and @donmoyn write. https://t.co/SENa4qyUXO",https://nyti.ms/3eVWszg,6,26,The New York Times,2022-10-23 17:40:04+00:00,2022-10-23 13:40:04-04:00,193
401,Sun Oct 23 17:40:04 +0000 2022,1584238237765148674,"Today, most people might know Salisbury steak as a TV dinner. But when made from scratch with just the right mix of Worcestershire sauce, ketchup and brown sugar, the tender beef patties smothered in gravy are a hearty, soul-warming staple.  https://t.co/lxvD6oOpTT",https://nyti.ms/3yTb4GA,5,34,The New York Times,2022-10-23 17:40:04+00:00,2022-10-23 13:40:04-04:00,265
402,Sun Oct 23 17:25:04 +0000 2022,1584234463831425024,"House Republicans have far outpaced Democrats in vilifying their opponents with divisive phrases like ""fascist"" and ""socialist,"" a New York Times analysis found. Lawmakers who voted to reject the 2020 election results are at the forefront. https://t.co/o8nEBJvOjG https://t.co/L9voNkKV3i",https://nyti.ms/3StFYMo,35,87,The New York Times,2022-10-23 17:25:04+00:00,2022-10-23 13:25:04-04:00,287
403,Sun Oct 23 16:55:04 +0000 2022,1584226914620751872,"Superyachts owned by or linked to Russian oligarchs have found safe haven in Turkey, the only NATO member not to impose sanctions on Russia. The U.S. sees Turkey's welcoming ports as a symptom of a much larger problem. https://t.co/8ss5S6E3uf",https://nyti.ms/3z6D9u5,98,164,The New York Times,2022-10-23 16:55:04+00:00,2022-10-23 12:55:04-04:00,242
404,Sun Oct 23 16:45:06 +0000 2022,1584224404015546374,"What is your idea of cozy? Is it a steaming bowl of ramen? Or 2,000 vintage Scandinavian wooden trolls? 

@Wirecutter staffers have a range of suggestions to turn a cold, dark mood into one that’s warm and fuzzy. https://t.co/sCmo4qAVRF",https://nyti.ms/3CIZXkq,7,64,The New York Times,2022-10-23 16:45:06+00:00,2022-10-23 12:45:06-04:00,236
405,Sun Oct 23 16:40:08 +0000 2022,1584223157644558336,"Voter-profiling firms score millions of Americans to help campaigns target ads. Ahead of the midterms, there are scores for issues including ""gun owner,"" ""racial resentment,"" ""trans athletes should not participate"" and even ""UFOs distrust government."" https://t.co/dKiZU1fMIk",https://nyti.ms/3z9EOit,17,70,The New York Times,2022-10-23 16:40:08+00:00,2022-10-23 12:40:08-04:00,275
406,Sun Oct 23 16:25:01 +0000 2022,1584219351787671552,"Xi Jinping's groundbreaking third term as China's leader, following a weeklong Communist Party congress, was entirely expected. But even seasoned observers have been astonished by how thoroughly he shook up the party’s top tiers with a new ruling elite. https://t.co/csGWluezBj",https://nyti.ms/3VRvZng,49,125,The New York Times,2022-10-23 16:25:01+00:00,2022-10-23 12:25:01-04:00,277
407,Sun Oct 23 16:07:25 +0000 2022,1584214921604366338,"From @TheAthletic

NLCS Game 4 was a high-octane affair featuring multiple lead changes, a bevy of pitchers and towering home runs. It was a game the Phillies were built for.
https://t.co/eCcZVS0lFX",https://nyti.ms/3sFeQQt,14,79,The New York Times,2022-10-23 16:07:25+00:00,2022-10-23 12:07:25-04:00,198
408,Sun Oct 23 15:55:06 +0000 2022,1584211823489712128,"Since Russia began terrorizing Ukrainian cities in September with the drones, Ukraine has turned its focus to an intense counter-drone strategy — made up on the fly but often surprisingly successful. https://t.co/f94tx6oTA7",https://nyti.ms/3eVe8ex,95,303,The New York Times,2022-10-23 15:55:06+00:00,2022-10-23 11:55:06-04:00,223
409,Sun Oct 23 15:40:07 +0000 2022,1584208052194271234,"""Honestly, I think there's something in the water,"" Lil Baby said about Atlanta's pattern of producing rap superstars. ""It's the upbringing, it's the culture, it's the things we see, the people we watched on TV. It's a repeating cycle of greatness."" https://t.co/3z32UZXiGb",https://nyti.ms/3TIphxU,16,125,The New York Times,2022-10-23 15:40:07+00:00,2022-10-23 11:40:07-04:00,273
410,Sun Oct 23 15:30:13 +0000 2022,1584205562333364225,"A warm, fluffy chocolate cake is a treat in and of itself. But one that comes out of the oven with a gooey sauce for spooning over top? Now that’s luxury. 
https://t.co/PKQpyg7quU",https://nyti.ms/3VwQghI,25,286,The New York Times,2022-10-23 15:30:13+00:00,2022-10-23 11:30:13-04:00,179
411,Sun Oct 23 15:26:49 +0000 2022,1584204705789804544,"""I've probably spent $9 million or something trying to get sober.""

In his new memoir, ""Friends"" star Matthew Perry gets serious about his decades-long cage match with drinking and drug use. https://t.co/nVu7PLot7G",https://nyti.ms/3DoyuWP,54,274,The New York Times,2022-10-23 15:26:49+00:00,2022-10-23 11:26:49-04:00,214
